river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,wikidata_id,description,meta_data,contributor,updated_at
2560A0,梵梵溪,114001,0@114001@114001@2560A0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560D0,碼崙溪,114001,0@114001@114001@2560D0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560B0,排谷溪,114001,0@114001@114001@2560B0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560F0,天狗溪,114001,0@114001@114001@2560F0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560E0,土場溪,114001,0@114001@114001@2560E0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560S0,石頭溪,114001,0@114001@114001@2560S0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560H0,加蘭溪,114001,0@114001@114001@2560H0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
220000,卑南溪,114001,0@114001@114001@220000,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560L0,留茂安溪,114001,0@114001@114001@2560L0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560M0,加納富溪,114001,0@114001@114001@2560M0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560O0,四重溪,114001,0@114001@114001@2560O0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560W0,保養溪,114001,0@114001@114001@2560W0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560Q0,實谷富溪,114001,0@114001@114001@2560Q0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560R0,夫布爾溪,114001,0@114001@114001@2560R0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560X0,美羅溪,114001,0@114001@114001@2560X0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
2560P0,美優溪,114001,0@114001@114001@2560P0,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
114001-C04,米磨登溪,114001,0@114001@114001@114001-C04,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114001-C05,馬當溪,114001,0@114001@114001@114001-C05,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114001-C06,耶克糾溪,114001,0@114001@114001@114001-C06,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114001-C06-C01,逸久溪,114001-C06,0@114001@114001@114001-C06@114001-C06-C01,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114001-C06-C02,紅達拉溪,114001-C06,0@114001@114001@114001-C06@114001-C06-C02,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114001-C06-C03,月桂溪,114001-C06,0@114001@114001@114001-C06@114001-C06-C03,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C01,豆子埔溪,114004,0@114004@114004@114004-C01,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C01-C01,東山溪,114004-C01,0@114004@114004@114004-C01@114004-C01-C01,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
1300E0,冷水坑溪,114004,0@114004@114004@1300E0,0,頭前溪,,,,頭前溪官方水系,{},WRA,2026-08-29
114004-C02,柯子湖溪,114004,0@114004@114004@114004-C02,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C03,崁下溪,114004,0@114004@114004@114004-C03,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C03-C01,九芎溪,114004-C03,0@114004@114004@114004-C03@114004-C03-C01,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C03-C01-C01,倒別牛溪,114004-C03-C01,0@114004@114004@114004-C03@114004-C03-C01@114004-C03-C01-C01,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C03-C01-C02,中坑溪,114004-C03-C01,0@114004@114004@114004-C03@114004-C03-C01@114004-C03-C01-C02,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C03-C01-C03,水坑溪,114004-C03-C01,0@114004@114004@114004-C03@114004-C03-C01@114004-C03-C01-C03,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C03-C01-C03-C01,赤柯寮溪,114004-C03-C01-C03,0@114004@114004@114004-C03@114004-C03-C01@114004-C03-C01-C03@114004-C03-C01-C03-C01,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C03-C02,荳子埔溪,114004-C03,0@114004@114004@114004-C03@114004-C03-C02,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C03-C02-C01,燥坑溪,114004-C03-C02,0@114004@114004@114004-C03@114004-C03-C02@114004-C03-C02-C01,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C04,鹿寮坑溪,114004,0@114004@114004@114004-C04,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C04-C01,王爺坑溪,114004-C04,0@114004@114004@114004-C04@114004-C04-C01,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114004-C04-C02,大肚溪,114004-C04,0@114004@114004@114004-C04@114004-C04-C02,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
130020,油羅溪,114004,0@114004@114004@130020,0,頭前溪,,,,頭前溪官方水系,{},WRA,2026-08-29
130020-C01,馬胎溪,130020,0@114004@114004@130020@130020-C01,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
130025,那羅溪,130020,0@114004@114004@130020@130025,0,頭前溪,,,,頭前溪官方水系,{},WRA,2026-08-29
130010,上坪溪,114004,0@114004@114004@130010,0,頭前溪,,,,頭前溪官方水系,{},WRA,2026-08-29
130010-C01,花園溪,130010,0@114004@114004@130010@130010-C01,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
130010-C02,麥巴來溪,130010,0@114004@114004@130010@130010-C02,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
130010-C03,爺巴堪溪,130010,0@114004@114004@130010@130010-C03,1,頭前溪,,,,頭前溪水系民間支流,{},wuulong@gmail.com,2026-08-29
130011,霞喀羅溪,130010,0@114004@114004@130010@130011,0,頭前溪,,,,頭前溪官方水系,{},WRA,2026-08-29
129000,鳳山溪,0,0@129000,0,鳳山溪,,,,鳳山溪官方水系,{},WRA,2026-08-29
129000-C01,太平窩溪,129000,0@130000@129000@129000-C01,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C01-C01,燒炭窩溪,129000-C01,0@130000@129000@129000-C01@129000-C01-C01,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129010,霄裡溪,129000,0@130000@129000@129010,0,鳳山溪,,,,鳳山溪官方水系,{},WRA,2026-08-29
129010-C01,汶水河,129010,0@130000@129000@129010@129010-C01,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C02,旱坑溪,129000,0@130000@129000@129000-C02,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C02-C01,焿寮坑溪,129000-C02,0@130000@129000@129000-C02@129000-C02-C01,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C03,下橫坑溪,129000,0@130000@129000@129000-C03,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C04,高橋坑溪,129000,0@130000@129000@129000-C04,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C05,深坑仔溪,129000,0@130000@129000@129000-C05,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C06,牛欄河,129000,0@130000@129000@129000-C06,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C06-C01,拱子溝溪,129000-C06,0@130000@129000@129000-C06@129000-C06-C01,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C07,四寮溪,129000,0@130000@129000@129000-C07,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C07-C01,三墩溪,129000-C07,0@130000@129000@129000-C07@129000-C07-C01,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C07-C02,十寮溪,129000-C07,0@130000@129000@129000-C07@129000-C07-C02,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
254000,新城溪,129000,0@130000@129000@254000,0,鳳山溪,,,,鳳山溪官方水系,{},WRA,2026-08-29
254000-C01,老社寮溪,254000,0@130000@129000@254000@254000-C01,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C08,馬武督溪(錦山溪),129000,0@130000@129000@129000-C08,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C08-C01,樹橋窩溪,129000-C08,0@130000@129000@129000-C08@129000-C08-C01,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
129000-C08-C02,曲窩溪,129000-C08,0@130000@129000@129000-C08@129000-C08-C02,1,鳳山溪,,,,鳳山溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000,中港溪,0,0@134000,0,中港溪,,,,中港溪官方水系,{},WRA,2026-08-29
134000-C01,柘榴溝,134000,0@131000@134000@134000-C01,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143020,南港溪,134000,0@131000@134000@143020,0,中港溪,,,,中港溪官方水系,{},WRA,2026-08-29
143020-C01,雷公埤溝,143020,0@131000@134000@143020@143020-C01,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143020-C02,造橋溪,143020,0@131000@134000@143020@143020-C02,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143020-C03,三百六坑溪,143020,0@131000@134000@143020@143020-C03,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143020-C04,二寮坑溪,143020,0@131000@134000@143020@143020-C04,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C02,北坑溝溪,134000,0@131000@134000@134000-C02,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C03,流東溪,134000,0@131000@134000@134000-C03,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134040,峨眉溪,134000,0@131000@134000@134040,0,中港溪,,,,中港溪官方水系,{},WRA,2026-08-29
134040-C01,沙坑溪,134040,0@131000@134000@134040@134040-C01,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134040-C02,石井溪,134040,0@131000@134000@134040@134040-C02,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134040-C03,石子溪,134040,0@131000@134000@134040@134040-C03,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134040-C04,番婆坑溪,134040,0@131000@134000@134040@134040-C04,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134040-C05,水磜溪,134040,0@131000@134000@134040@134040-C05,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134041,大坪溪,134040,0@131000@134000@134040@134041,0,中港溪,,,,中港溪官方水系,{},WRA,2026-08-29
134000-C04,南河,134000,0@131000@134000@134000-C04,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C04-C01,小東河,134000-C04,0@131000@134000@134000-C04@134000-C04-C01,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C04-C02,大湳河,134000-C04,0@131000@134000@134000-C04@134000-C04-C02,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C04-C03,八卦力溪,134000-C04,0@131000@134000@134000-C04@134000-C04-C03,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C05,大東河,134000,0@131000@134000@134000-C05,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C05-C01,比林溪,134000-C05,0@131000@134000@134000-C05@134000-C05-C01,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C05-C02,風美溪,134000-C05,0@131000@134000@134000-C05@134000-C05-C02,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C05-C03,鹿場溪,134000-C05,0@131000@134000@134000-C05@134000-C05-C03,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
134000-C05-C04,鹿湖溪,134000-C05,0@131000@134000@134000-C05@134000-C05-C04,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
131000-C01,高鐵,134000,0@134000@131000-C01,1,中港溪,,,,中港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135000,後龍溪,135000,0@135000@135000,0,後龍溪,,,,後龍溪官方水系,{},WRA,2026-08-29
135070,老田寮溪,135000,0@135000@135000@135070,0,後龍溪,,,,後龍溪官方水系,{},WRA,2026-08-29
135070-C01,扒子岡溪,135070,0@135000@135000@135070@135070-C01,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135070-C02,獅潭川,135070,0@135000@135000@135070@135070-C02,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135070-C02-C01,小東勢溪,135070-C02,0@135000@135000@135070@135070-C02@135070-C02-C01,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135070-C02-C02,大東勢溪,135070-C02,0@135000@135000@135070@135070-C02@135070-C02-C02,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135060,沙河溪,135000,0@135000@135000@135060,0,後龍溪,,,,後龍溪官方水系,{},WRA,2026-08-29
135060-C01,北河,135060,0@135000@135000@135060@135060-C01,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135000-C01,老雞隆河,135000,0@135000@135000@135000-C01,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135040,鹽水坑溪,135000,0@135000@135000@135040,0,後龍溪,,,,後龍溪官方水系,{},WRA,2026-08-29
135020,南湖溪,256022,0@135000@135000@256022@135020,0,後龍溪,,,,後龍溪官方水系,{},WRA,2026-08-29
135030,汶水溪,135000,0@135000@135000@135030,0,後龍溪,,,,後龍溪官方水系,{},WRA,2026-08-29
135030-C01,打比厝溪,135030,0@135000@135000@135030@135030-C01,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135030-C02,馬凹溪,135030,0@135000@135000@135030@135030-C02,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135030-C03,東洗水溪,135030,0@135000@135000@135030@135030-C03,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135000-C02,明德水庫,135000,0@135000@135000-C02,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135000-C03,扒子岡水庫,135000,0@135000@135000-C03,1,後龍溪,,,,後龍溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000,大甲溪,0,0@142000,0,大甲溪,,,,大甲溪官方水系,{},WRA,2026-08-29
142000-C01,舊莊溪,142000,0@137000@142000@142000-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C02,旱溝,142000,0@137000@142000@142000-C02,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C03,食水嵙溪,142000,0@137000@142000@142000-C03,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C04,沙連溪,142000,0@137000@142000@142000-C04,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C04-C01,石角溪,142000-C04,0@137000@142000@142000-C04@142000-C04-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C04-C02,中嵙溪,142000-C04,0@137000@142000@142000-C04@142000-C04-C02,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C05,抽藤坑溪,142000,0@137000@142000@142000-C05,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C06,麻竹坑溪,142000,0@137000@142000@142000-C06,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C07,橫流溪,142000,0@137000@142000@142000-C07,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C08,沙蓮溪,142000,0@137000@142000@142000-C08,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C09,東卯溪,142000,0@137000@142000@142000-C09,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C10,裡冷溪,142000,0@137000@142000@142000-C10,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C11,佳保溪,142000,0@137000@142000@142000-C11,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C11-C01,十文溪,142000-C11,0@137000@142000@142000-C11@142000-C11-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C12,稍來溪,142000,0@137000@142000@142000-C12,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C13,鞍馬溪,142000,0@137000@142000@142000-C13,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C14,馬崙溪,142000,0@137000@142000@142000-C14,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C15,小雪溪,142000,0@137000@142000@142000-C15,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2200H0,石山溪,142000,0@137000@142000@2200H0,0,大甲溪,,,,大甲溪官方水系,{},WRA,2026-08-29
142000-C16,久良屏溪,142000,0@137000@142000@142000-C16,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142040,匹亞桑溪,142000,0@137000@142000@142040,0,大甲溪,,,,大甲溪官方水系,{},WRA,2026-08-29
142000-C17,登仙溪,142000,0@137000@142000@142000-C17,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142030,志樂溪,142000,0@137000@142000@142030,0,大甲溪,,,,大甲溪官方水系,{},WRA,2026-08-29
