river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
114030-C01,外雙溪,114030,0@114000@114030@114030-C01,1,淡水河,121.5559128,25.1027713,Wiki,stream,3,1,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%96%E9%9B%99%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%96%E9%9B%99%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
114030-C02,芊蓁林溪,114030,0@114000@114030@114030-C02,1,淡水河,,,Wiki,stream,3,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8A%8A%E8%93%81%E6%9E%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8A%8A%E8%93%81%E6%9E%97%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
114030-C03,灰窯溪,114030,0@114000@114030@114030-C03,1,淡水河,121.7701674,25.0008444,Wiki,stream,3,1,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%81%B0%E7%AA%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%81%B0%E7%AA%AF%E6%BA%AA""}}",,2026-09-04 10:18:25
114030-C04,尪子上天溪,114030,0@114000@114030@114030-C04,1,淡水河,,,Wiki,stream,3,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%AA%E5%AD%90%E4%B8%8A%E5%A4%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%AA%E5%AD%90%E4%B8%8A%E5%A4%A9%E6%BA%AA""}}",,2026-09-04 10:18:25
114030-C05,魚桀魚坑溪,114030,0@114000@114030@114030-C05,1,淡水河,,,Wiki,stream,3,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%AD%9A%E6%A1%80%E9%AD%9A%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%AD%9A%E6%A1%80%E9%AD%9A%E5%9D%91%E6%BA%AA""}}",,2026-09-04 10:18:25
114036-C01,小坑溪,114036,0@114000@114030@114036@114036-C01,1,淡水河,,,Wiki,stream,4,0,,淡水河水系民間支流 (原名稱/備註: 小坑溪 (汐止區)),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E6%B1%90%E6%AD%A2%E5%8D%80%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E6%B1%90%E6%AD%A2%E5%8D%80%29""}}",wuulong@gmail.com,2026-09-04 10:18:25
11402A-C01,阿玉溪,11402A,0@114000@114020@114021@11402A@11402A-C01,1,淡水河,121.6077965,24.805757,Wiki,stream,5,1,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E7%8E%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E7%8E%89%E6%BA%AA""}}",,2026-09-04 10:18:25
114021-C05,波露溪,114021,0@114000@114020@114021@114021-C05,1,淡水河,,,Wiki,stream,4,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B3%A2%E9%9C%B2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B3%A2%E9%9C%B2%E6%BA%AA""}}",,2026-09-04 10:18:25
114021-C06,露門溪,114021,0@114000@114020@114021@114021-C06,1,淡水河,,,Wiki,stream,4,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9C%B2%E9%96%80%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9C%B2%E9%96%80%E6%BA%AA""}}",,2026-09-04 10:18:25
11402F-C01,九芎根溪,11402F,0@11402F-C01,1,淡水河,,,Wiki,stream,1,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B9%9D%E8%8A%8E%E6%A0%B9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B9%9D%E8%8A%8E%E6%A0%B9%E6%BA%AA""}}",,2026-09-04 10:18:25
11402E-C01,子口溪,11402E,0@11402E-C01,1,淡水河,,,Wiki,stream,1,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AD%90%E5%8F%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AD%90%E5%8F%A3%E6%BA%AA""}}",,2026-09-04 10:18:25
11402E-C02,南勢子溪,11402E,0@11402E-C02,1,淡水河,,,Wiki,stream,1,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E5%8B%A2%E5%AD%90%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E5%8B%A2%E5%AD%90%E6%BA%AA""}}",,2026-09-04 10:18:25
255000,冬山河,0,0@255000,0,蘭陽溪,,,WRA,river,1,0,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/冬山河"", ""osm_url"": ""https://www.openstreetmap.org/search?query=冬山河""}}",WRA,2026-09-04 10:18:25
255000-C01,冬山河舊道,255000,0@255000@255000-C01,1,冬山河,,,Wiki,stream,2,0,2026-08-29,冬山河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%86%AC%E5%B1%B1%E6%B2%B3%E8%88%8A%E9%81%93"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%86%AC%E5%B1%B1%E6%B2%B3%E8%88%8A%E9%81%93""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
255000-C02,照平坑溪,255000,0@255000@255000-C02,1,冬山河,,,Wiki,stream,2,0,2026-08-29,冬山河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%85%A7%E5%B9%B3%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%85%A7%E5%B9%B3%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
255000-C02-C01,安平坑溪,255000-C02,0@255000@255000-C02@255000-C02-C01,1,冬山河,,,Wiki,stream,3,0,2026-08-29,冬山河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AE%89%E5%B9%B3%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AE%89%E5%B9%B3%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
255000-C03,十三分坑溪,255000,0@255000@255000-C03,1,冬山河,,,Wiki,stream,2,0,2026-08-29,冬山河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%81%E4%B8%89%E5%88%86%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%81%E4%B8%89%E5%88%86%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
255000-C04,新寮坑溪,255000,0@255000@255000-C04,1,冬山河,,,Wiki,stream,2,0,2026-08-29,冬山河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%96%B0%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%96%B0%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
255000-C05,舊寮坑溪,255000,0@255000@255000-C05,1,冬山河,,,Wiki,stream,2,0,2026-08-29,冬山河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%88%8A%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%88%8A%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256000-C01,宜蘭河,256000,0@256000@256000-C01,1,蘭陽溪,121.8198465,24.7193134,Wiki,stream,2,1,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AE%9C%E8%98%AD%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AE%9C%E8%98%AD%E6%B2%B3""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256023,大礁溪,256020,0@256000@256020@256023,0,蘭陽溪,121.6663612,24.7878869,WRA,river,3,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大礁溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大礁溪""}}",WRA,2026-09-04 10:18:25
256022,大湖溪,256020,0@256000@256020@256022,0,蘭陽溪,121.0220379,24.4447909,WRA,river,3,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大湖溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大湖溪""}}",WRA,2026-09-04 10:18:25
256021,五十溪,256020,0@256000@256020@256021,0,蘭陽溪,121.6630203,24.7556447,WRA,river,3,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/五十溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=五十溪""}}",WRA,2026-09-04 10:18:25
256010,羅東溪,256000,0@256000@256010,0,蘭陽溪,121.7021049,24.6310513,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/羅東溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=羅東溪""}}",WRA,2026-09-04 10:18:25
256012,安農溪,256010,0@256000@256010@256012,0,蘭陽溪,,,WRA,river,3,0,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/安農溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=安農溪""}}",WRA,2026-09-04 10:18:25
256010-C01,番社坑溪,256010,0@256000@256010@256010-C01,1,蘭陽溪,121.6832528,24.6411227,Wiki,stream,3,1,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%95%AA%E7%A4%BE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%95%AA%E7%A4%BE%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256050,頂粗坑溪,256000,0@256000@256050,0,蘭陽溪,121.5868616,24.7140546,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/頂粗坑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=頂粗坑溪""}}",WRA,2026-09-04 10:18:25
256000-C02,破礑溪,256000,0@256000@256000-C02,1,蘭陽溪,121.5531747,24.6953222,Wiki,stream,2,1,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A0%B4%E7%A4%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A0%B4%E7%A4%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256030,清水溪,256000,0@256000@256030,0,員潭溪,,,WRA,river,2,0,,員潭溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/清水溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=清水溪""}}",WRA,2026-09-04 10:18:25
256030-C01,大溪,256030,0@256000@256030@256030-C01,1,蘭陽溪,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256030-C02,赤鹿坑溪,256030,0@256000@256030@256030-C02,1,蘭陽溪,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%B5%A4%E9%B9%BF%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%B5%A4%E9%B9%BF%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256080,松羅溪,256000,0@256000@256080,0,蘭陽溪,121.5514282,24.6764645,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/松羅溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=松羅溪""}}",WRA,2026-09-04 10:18:25
256000-C03,東疊溪,256000,0@256000@256000-C03,1,蘭陽溪,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%B1%E7%96%8A%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%B1%E7%96%8A%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
2560A0,梵梵溪,256000,0@256000@2560A0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/梵梵溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=梵梵溪""}}",WRA,2026-09-04 10:18:25
2560D0,碼崙溪,256000,0@256000@2560D0,0,蘭陽溪,121.5632573,24.5612634,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/碼崙溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=碼崙溪""}}",WRA,2026-09-04 10:18:25
2560B0,排谷溪,256000,0@256000@2560B0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/排谷溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=排谷溪""}}",WRA,2026-09-04 10:18:25
2560F0,天狗溪,256000,0@256000@2560F0,0,蘭陽溪,121.540644,24.5229195,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/天狗溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=天狗溪""}}",WRA,2026-09-04 10:18:25
2560E0,土場溪,256000,0@256000@2560E0,0,蘭陽溪,121.0827661,24.5466919,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/土場溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=土場溪""}}",WRA,2026-09-04 10:18:25
2560S0,石頭溪,256000,0@256000@2560S0,0,蘭陽溪,121.447684,24.5679139,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/石頭溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=石頭溪""}}",WRA,2026-09-04 10:18:25
2560H0,加蘭溪,256000,0@256000@2560H0,0,蘭陽溪,121.5234875,23.694734,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/加蘭溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=加蘭溪""}}",WRA,2026-09-04 10:18:25
220000,卑南溪,0,0@220000,0,蘭陽溪,,,WRA,river,1,0,Q699259,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/卑南溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=卑南溪""}, ""cross_ref"": {""wikidata_id"": ""Q699259""}}",WRA,2026-09-04 10:18:25
2560L0,留茂安溪,256000,0@256000@2560L0,0,蘭陽溪,121.4564532,24.5136129,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/留茂安溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=留茂安溪""}}",WRA,2026-09-04 10:18:25
2560M0,加納富溪,256000,0@256000@2560M0,0,蘭陽溪,121.4706242,24.4744505,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/加納富溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=加納富溪""}}",WRA,2026-09-04 10:18:25
2560O0,四重溪,256000,0@256000@2560O0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/四重溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=四重溪""}}",WRA,2026-09-04 10:18:25
2560W0,保養溪,256000,0@256000@2560W0,0,蘭陽溪,121.3702773,24.4912583,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/保養溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=保養溪""}}",WRA,2026-09-04 10:18:25
2560Q0,實谷富溪,256000,0@256000@2560Q0,0,蘭陽溪,121.4138656,24.4258744,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/實谷富溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=實谷富溪""}}",WRA,2026-09-04 10:18:25
2560R0,夫布爾溪,256000,0@256000@2560R0,0,蘭陽溪,121.3463956,24.4457213,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/夫布爾溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=夫布爾溪""}}",WRA,2026-09-04 10:18:25
2560X0,美羅溪,256000,0@256000@2560X0,0,蘭陽溪,121.4053458,24.4274726,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/美羅溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=美羅溪""}}",WRA,2026-09-04 10:18:25
2560P0,美優溪,256000,0@256000@2560P0,0,蘭陽溪,121.3747979,24.4454702,WRA,river,2,1,,蘭陽溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/美優溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=美優溪""}}",WRA,2026-09-04 10:18:25
256000-C04,米磨登溪,256000,0@256000@256000-C04,1,蘭陽溪,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B1%B3%E7%A3%A8%E7%99%BB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B1%B3%E7%A3%A8%E7%99%BB%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256000-C05,馬當溪,256000,0@256000@256000-C05,1,蘭陽溪,121.3791185,24.4251896,Wiki,stream,2,1,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E7%95%B6%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E7%95%B6%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256000-C06,耶克糾溪,256000,0@256000@256000-C06,1,蘭陽溪,121.3826286,24.4079318,Wiki,stream,2,1,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%80%B6%E5%85%8B%E7%B3%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%80%B6%E5%85%8B%E7%B3%BE%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256000-C06-C01,逸久溪,256000-C06,0@256000@256000-C06@256000-C06-C01,1,蘭陽溪,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%80%B8%E4%B9%85%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%80%B8%E4%B9%85%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
