river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
114030-C03,灰窯溪,114030,0@114000@114030@114030-C03,1,淡水河,,,Wiki,stream,3,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%81%B0%E7%AA%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%81%B0%E7%AA%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114030-C04,尪子上天溪,114030,0@114000@114030@114030-C04,1,淡水河,,,Wiki,stream,3,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%AA%E5%AD%90%E4%B8%8A%E5%A4%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%AA%E5%AD%90%E4%B8%8A%E5%A4%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114030-C05,魚桀魚坑溪,114030,0@114000@114030@114030-C05,1,淡水河,,,Wiki,stream,3,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%AD%9A%E6%A1%80%E9%AD%9A%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%AD%9A%E6%A1%80%E9%AD%9A%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114036-C01,小坑溪 (汐止區),114036,0@114000@114030@114036@114036-C01,1,淡水河,,,Wiki,stream,4,0,,小坑溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E6%B1%90%E6%AD%A2%E5%8D%80%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E6%B1%90%E6%AD%A2%E5%8D%80%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
11402A-C01,阿玉溪,11402A,0@114000@114020@114021@11402A@11402A-C01,1,淡水河,,,Wiki,stream,5,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E7%8E%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E7%8E%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114021-C05,波露溪,114021,0@114000@114020@114021@114021-C05,1,淡水河,,,Wiki,stream,4,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B3%A2%E9%9C%B2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B3%A2%E9%9C%B2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114021-C06,露門溪,114021,0@114000@114020@114021@114021-C06,1,淡水河,,,Wiki,stream,4,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9C%B2%E9%96%80%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9C%B2%E9%96%80%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
11402F-C01,九芎根溪,11402F,0@11402F-C01,1,淡水河,,,Wiki,stream,1,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B9%9D%E8%8A%8E%E6%A0%B9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B9%9D%E8%8A%8E%E6%A0%B9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
11402E-C01,子口溪,11402E,0@11402E-C01,1,淡水河,,,Wiki,stream,1,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AD%90%E5%8F%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AD%90%E5%8F%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
11402E-C02,南勢子溪,11402E,0@11402E-C02,1,淡水河,,,Wiki,stream,1,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E5%8B%A2%E5%AD%90%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E5%8B%A2%E5%AD%90%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
255000,冬山河,0,0@255000,0,蘭陽溪,,,WRA,river,1,0,,蘭陽溪官方水系,{},WRA,2026-08-30
255000-C01,冬山河舊道,255000,0@255000@255000-C01,1,冬山河,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%86%AC%E5%B1%B1%E6%B2%B3%E8%88%8A%E9%81%93"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%86%AC%E5%B1%B1%E6%B2%B3%E8%88%8A%E9%81%93""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
255000-C02,照平坑溪,255000,0@255000@255000-C02,1,冬山河,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%85%A7%E5%B9%B3%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%85%A7%E5%B9%B3%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
255000-C02-C01,安平坑溪,255000-C02,0@255000@255000-C02@255000-C02-C01,1,冬山河,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AE%89%E5%B9%B3%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AE%89%E5%B9%B3%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
255000-C03,十三分坑溪,255000,0@255000@255000-C03,1,冬山河,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%81%E4%B8%89%E5%88%86%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%81%E4%B8%89%E5%88%86%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
255000-C04,新寮坑溪,255000,0@255000@255000-C04,1,冬山河,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%96%B0%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%96%B0%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
255000-C05,舊寮坑溪,255000,0@255000@255000-C05,1,冬山河,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%88%8A%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%88%8A%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256000-C01,宜蘭河,256000,0@256000@256000-C01,1,蘭陽溪,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AE%9C%E8%98%AD%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AE%9C%E8%98%AD%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256023,大礁溪,256020,0@256000@256020@256023,0,蘭陽溪,,,WRA,river,3,0,,蘭陽溪官方水系,{},WRA,2026-08-30
256022,大湖溪,256020,0@256000@256020@256022,0,蘭陽溪,,,WRA,river,3,0,,蘭陽溪官方水系,{},WRA,2026-08-30
256021,五十溪,256020,0@256000@256020@256021,0,蘭陽溪,,,WRA,river,3,0,,蘭陽溪官方水系,{},WRA,2026-08-30
256010,羅東溪,256000,0@256000@256010,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
256012,安農溪,256010,0@256000@256010@256012,0,蘭陽溪,,,WRA,river,3,0,,蘭陽溪官方水系,{},WRA,2026-08-30
256010-C01,番社坑溪,256010,0@256000@256010@256010-C01,1,蘭陽溪,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%95%AA%E7%A4%BE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%95%AA%E7%A4%BE%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256050,頂粗坑溪,256000,0@256000@256050,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
256000-C02,破礑溪,256000,0@256000@256000-C02,1,蘭陽溪,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A0%B4%E7%A4%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A0%B4%E7%A4%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256030,清水溪,256000,0@256000@256030,0,員潭溪,,,WRA,river,2,0,,員潭溪官方水系,{},WRA,2026-08-30
256030-C01,大溪,256030,0@256000@256030@256030-C01,1,蘭陽溪,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256030-C02,赤鹿坑溪,256030,0@256000@256030@256030-C02,1,蘭陽溪,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%B5%A4%E9%B9%BF%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%B5%A4%E9%B9%BF%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256080,松羅溪,256000,0@256000@256080,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
256000-C03,東疊溪,256000,0@256000@256000-C03,1,蘭陽溪,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%B1%E7%96%8A%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%B1%E7%96%8A%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
2560A0,梵梵溪,256000,0@256000@2560A0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560D0,碼崙溪,256000,0@256000@2560D0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560B0,排谷溪,256000,0@256000@2560B0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560F0,天狗溪,256000,0@256000@2560F0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560E0,土場溪,256000,0@256000@2560E0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560S0,石頭溪,256000,0@256000@2560S0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560H0,加蘭溪,256000,0@256000@2560H0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
220000,卑南溪,0,0@220000,0,蘭陽溪,,,WRA,river,1,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560L0,留茂安溪,256000,0@256000@2560L0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560M0,加納富溪,256000,0@256000@2560M0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560O0,四重溪,256000,0@256000@2560O0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560W0,保養溪,256000,0@256000@2560W0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560Q0,實谷富溪,256000,0@256000@2560Q0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560R0,夫布爾溪,256000,0@256000@2560R0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560X0,美羅溪,256000,0@256000@2560X0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
2560P0,美優溪,256000,0@256000@2560P0,0,蘭陽溪,,,WRA,river,2,0,,蘭陽溪官方水系,{},WRA,2026-08-30
256000-C04,米磨登溪,256000,0@256000@256000-C04,1,蘭陽溪,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B1%B3%E7%A3%A8%E7%99%BB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B1%B3%E7%A3%A8%E7%99%BB%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256000-C05,馬當溪,256000,0@256000@256000-C05,1,蘭陽溪,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E7%95%B6%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E7%95%B6%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256000-C06,耶克糾溪,256000,0@256000@256000-C06,1,蘭陽溪,,,Wiki,stream,2,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%80%B6%E5%85%8B%E7%B3%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%80%B6%E5%85%8B%E7%B3%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256000-C06-C01,逸久溪,256000-C06,0@256000@256000-C06@256000-C06-C01,1,蘭陽溪,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%80%B8%E4%B9%85%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%80%B8%E4%B9%85%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256000-C06-C02,紅達拉溪,256000-C06,0@256000@256000-C06@256000-C06-C02,1,蘭陽溪,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E9%81%94%E6%8B%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E9%81%94%E6%8B%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
256000-C06-C03,月桂溪,256000-C06,0@256000@256000-C06@256000-C06-C03,1,蘭陽溪,,,Wiki,stream,3,0,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9C%88%E6%A1%82%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9C%88%E6%A1%82%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C01,豆子埔溪,130000,0@130000@130000-C01,1,頭前溪,,,Wiki,stream,2,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%B1%86%E5%AD%90%E5%9F%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%B1%86%E5%AD%90%E5%9F%94%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C01-C01,東山溪,130000-C01,0@130000@130000-C01@130000-C01-C01,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%B1%E5%B1%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%B1%E5%B1%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
1300E0,冷水坑溪,130000,0@130000@1300E0,0,頭前溪,,,WRA,river,2,0,,頭前溪官方水系,{},WRA,2026-08-30
130000-C02,柯子湖溪,130000,0@130000@130000-C02,1,頭前溪,,,Wiki,stream,2,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9F%AF%E5%AD%90%E6%B9%96%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9F%AF%E5%AD%90%E6%B9%96%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C03,崁下溪,130000,0@130000@130000-C03,1,頭前溪,,,Wiki,stream,2,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B4%81%E4%B8%8B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B4%81%E4%B8%8B%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C03-C01,九芎溪,130000-C03,0@130000@130000-C03@130000-C03-C01,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B9%9D%E8%8A%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B9%9D%E8%8A%8E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C03-C01-C01,倒別牛溪,130000-C03-C01,0@130000@130000-C03@130000-C03-C01@130000-C03-C01-C01,1,頭前溪,,,Wiki,stream,4,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%80%92%E5%88%A5%E7%89%9B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%80%92%E5%88%A5%E7%89%9B%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C03-C01-C02,中坑溪,130000-C03-C01,0@130000@130000-C03@130000-C03-C01@130000-C03-C01-C02,1,頭前溪,,,Wiki,stream,4,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%AD%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C03-C01-C03,水坑溪,130000-C03-C01,0@130000@130000-C03@130000-C03-C01@130000-C03-C01-C03,1,頭前溪,,,Wiki,stream,4,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%B4%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%B4%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
